userid_DI,certified
MHxPC130476531,0
MHxPC130559898,1
MHxPC130552712,1
MHxPC130394971,0
MHxPC130191077,1
MHxPC130286802,0
MHxPC130043352,0
MHxPC130419313,0
MHxPC130388505,0
MHxPC130009360,0
MHxPC130532045,0
MHxPC130216940,0
MHxPC130578295,0
MHxPC130446454,0
MHxPC130529632,1
MHxPC130143569,0
MHxPC130362547,1
MHxPC130213300,0
MHxPC130478915,0
MHxPC130300047,1
MHxPC130210925,1
MHxPC130552021,0
MHxPC130173010,1
MHxPC130269115,1
MHxPC130034361,0
MHxPC130004069,1
MHxPC130351479,0
MHxPC130206667,0
MHxPC130437365,0
MHxPC130149058,0
MHxPC130181016,0
MHxPC130566621,0
MHxPC130581421,0
MHxPC130452655,0
MHxPC130587091,1
MHxPC130287764,0
MHxPC130276018,0
MHxPC130191657,0
MHxPC130009396,1
MHxPC130443685,1
MHxPC130556111,1
MHxPC130505487,1
MHxPC130369499,1
MHxPC130463605,1
MHxPC130320772,0
MHxPC130192095,0
MHxPC130582110,1
MHxPC130106161,1
MHxPC130118582,1
MHxPC130244886,1
MHxPC130177400,0
MHxPC130429994,1
MHxPC130005803,1
MHxPC130586617,0
MHxPC130461099,1
MHxPC130208353,1
MHxPC130552046,1
MHxPC130506016,1
MHxPC130250802,0
MHxPC130033608,1
MHxPC130429802,1
MHxPC130585792,0
MHxPC130351599,1
MHxPC130453330,1
MHxPC130342765,1
MHxPC130533199,0
MHxPC130421343,1
MHxPC130581691,0
MHxPC130135213,0
MHxPC130436541,0
MHxPC130028227,1
MHxPC130346091,1
MHxPC130396659,1
MHxPC130096637,0
MHxPC130562103,0
MHxPC130433771,1
MHxPC130233980,0
MHxPC130173421,0
MHxPC130003333,1
MHxPC130537178,1
MHxPC130223593,0
MHxPC130555740,0
MHxPC130584521,0
MHxPC130021608,1
MHxPC130400061,0
MHxPC130329208,0
MHxPC130486633,0
MHxPC130405795,1
MHxPC130445092,1
MHxPC130033088,0
MHxPC130286856,1
MHxPC130560892,0
MHxPC130277140,1
MHxPC130531254,1
MHxPC130004460,1
MHxPC130172333,1
MHxPC130214295,1
MHxPC130531629,1
MHxPC130362664,0
MHxPC130364239,1
MHxPC130228964,1
MHxPC130002794,1
MHxPC130038691,1
MHxPC130474263,1
MHxPC130476367,1
MHxPC130201593,1
MHxPC130493447,1
MHxPC130224804,1
MHxPC130470611,0
MHxPC130376172,0
MHxPC130590334,1
MHxPC130055922,0
MHxPC130253727,0
MHxPC130193501,1
MHxPC130127532,0
MHxPC130356919,0
MHxPC130158860,0
MHxPC130039211,0
MHxPC130335204,1
MHxPC130569306,0
MHxPC130594763,1
MHxPC130533384,1
MHxPC130556023,0
MHxPC130568313,1
MHxPC130042173,1
MHxPC130315344,0
MHxPC130129363,0
MHxPC130420819,1
MHxPC130270343,1
MHxPC130319768,1
MHxPC130320922,1
MHxPC130109485,0
MHxPC130383270,1
MHxPC130525019,0
MHxPC130257048,0
MHxPC130185155,1
MHxPC130293154,0
MHxPC130053194,0
MHxPC130251362,1
MHxPC130066144,0
MHxPC130517268,0
MHxPC130584611,1
MHxPC130330648,0
MHxPC130345957,1
MHxPC130074478,0
MHxPC130374199,1
MHxPC130223662,0
MHxPC130491139,1
MHxPC130165280,0
MHxPC130105145,1
MHxPC130026066,0
MHxPC130414339,0
MHxPC130135864,1
MHxPC130400589,0
MHxPC130563068,0
MHxPC130178572,1
MHxPC130230756,0
MHxPC130329184,1
MHxPC130425415,0
MHxPC130570423,1
MHxPC130180480,1
MHxPC130096609,0
MHxPC130242038,1
MHxPC130542603,1
MHxPC130326827,1
MHxPC130436674,0
MHxPC130313615,1
MHxPC130352962,0
MHxPC130300184,1
MHxPC130527834,1
MHxPC130422013,0
MHxPC130243966,0
MHxPC130165096,0
MHxPC130331597,0
MHxPC130390490,1
MHxPC130365642,1
MHxPC130588314,0
MHxPC130115396,1
MHxPC130582874,1
MHxPC130315559,1
MHxPC130203867,0
MHxPC130316097,0
MHxPC130137552,0
MHxPC130083743,0
MHxPC130213496,0
MHxPC130258081,0
MHxPC130010572,1
MHxPC130406269,1
MHxPC130585104,1
MHxPC130378436,1
MHxPC130444350,1
MHxPC130111946,1
MHxPC130111187,1
MHxPC130129044,0
MHxPC130456656,0
MHxPC130416697,1
MHxPC130559301,0
MHxPC130098989,0
MHxPC130464765,0
MHxPC130163001,1
MHxPC130500153,0
MHxPC130531716,1
MHxPC130498228,1
MHxPC130551733,1
MHxPC130045301,0
MHxPC130210505,0
MHxPC130361788,1
MHxPC130321364,1
MHxPC130112567,1
MHxPC130255826,0
MHxPC130329309,1
MHxPC130102169,1
MHxPC130486589,0
MHxPC130157073,0
MHxPC130167553,1
MHxPC130076813,0
MHxPC130248190,1
MHxPC130013759,1
MHxPC130080445,0
MHxPC130167379,0
MHxPC130218391,0
MHxPC130053202,0
MHxPC130541826,1
MHxPC130408411,1
MHxPC130027396,0
MHxPC130101262,1
MHxPC130272966,1
MHxPC130144422,0
MHxPC130210581,1
MHxPC130561897,1
MHxPC130128272,0
MHxPC130151731,0
MHxPC130046749,0
MHxPC130000887,1
MHxPC130350908,1
MHxPC130084136,1
MHxPC130116372,0
MHxPC130198865,0
MHxPC130533290,0
MHxPC130322688,1
MHxPC130274940,0
MHxPC130260727,1
MHxPC130158262,0
MHxPC130091709,0
MHxPC130101689,0
MHxPC130118312,0
MHxPC130041052,0
MHxPC130453191,0
MHxPC130273296,1
MHxPC130332770,0
MHxPC130526303,1
MHxPC130000906,1
MHxPC130125685,0
MHxPC130462502,1
MHxPC130502195,1
MHxPC130344574,1
MHxPC130569064,1
MHxPC130509254,0
MHxPC130265997,1
MHxPC130234795,0
MHxPC130203236,1
MHxPC130290896,1
MHxPC130294561,1
MHxPC130245053,0
MHxPC130177086,1
MHxPC130394509,1
MHxPC130509386,0
MHxPC130310914,1
MHxPC130391307,0
MHxPC130169999,0
MHxPC130060959,0
MHxPC130572012,0
MHxPC130320280,0
MHxPC130440584,1
MHxPC130571902,0
MHxPC130515857,0
MHxPC130243664,1
MHxPC130106363,0
MHxPC130140741,0
MHxPC130096738,0
MHxPC130533526,0
MHxPC130478861,0
MHxPC130022471,0
MHxPC130323005,1
MHxPC130551870,0
MHxPC130060439,0
MHxPC130022444,1
MHxPC130246278,1
MHxPC130544102,0
MHxPC130142186,0
MHxPC130181092,0
MHxPC130043670,1
MHxPC130154266,1
MHxPC130026379,1
MHxPC130525643,0
MHxPC130332697,1
MHxPC130105173,0
MHxPC130121009,1
MHxPC130531647,1
MHxPC130365498,0
MHxPC130236946,0
MHxPC130592802,1
MHxPC130214924,1
MHxPC130367413,0
MHxPC130168969,1
MHxPC130531323,0
MHxPC130565234,1
MHxPC130441720,0
MHxPC130596587,0
MHxPC130332945,1
MHxPC130240764,0
MHxPC130069007,0
MHxPC130436719,1
MHxPC130110181,0
MHxPC130284323,1
MHxPC130473372,0
MHxPC130446600,1
MHxPC130106156,1
MHxPC130513610,1
MHxPC130018679,0
MHxPC130149463,0
MHxPC130240818,1
MHxPC130142442,1
MHxPC130337607,1
MHxPC130318029,0
MHxPC130082294,1
MHxPC130360157,1
MHxPC130271424,0
MHxPC130473747,0
MHxPC130388211,1
MHxPC130451655,0
MHxPC130127171,0
MHxPC130556056,1
MHxPC130448890,0
MHxPC130272597,1
MHxPC130417372,1
MHxPC130038210,0
MHxPC130506665,0
MHxPC130048145,1
MHxPC130200572,1
MHxPC130124823,1
MHxPC130237630,1
MHxPC130179198,0
MHxPC130540212,0
MHxPC130576077,0
MHxPC130355410,0
MHxPC130402450,1
MHxPC130142686,1
MHxPC130368759,0
MHxPC130004124,0
MHxPC130401407,1
MHxPC130036391,0
MHxPC130315449,0
MHxPC130412926,1
MHxPC130317964,1
MHxPC130186309,0
MHxPC130251350,0
MHxPC130051731,0
MHxPC130556006,0
MHxPC130277483,1
MHxPC130556621,0
MHxPC130568189,0
MHxPC130048491,1
MHxPC130265434,0
MHxPC130543360,0
MHxPC130336855,0
MHxPC130368405,1
MHxPC130006465,1
MHxPC130388068,0
MHxPC130105715,0
MHxPC130137354,1
MHxPC130410843,0
MHxPC130361050,1
MHxPC130555113,1
MHxPC130059473,1
MHxPC130130106,0
MHxPC130191423,1
MHxPC130096123,0
MHxPC130447649,1
MHxPC130355899,1
MHxPC130241224,1
MHxPC130106625,0
MHxPC130543423,1
MHxPC130362503,1
MHxPC130537892,0
MHxPC130053193,0
MHxPC130301925,1
MHxPC130335845,1
MHxPC130498699,0
MHxPC130149285,0
MHxPC130314602,1
MHxPC130471053,0
MHxPC130037624,1
MHxPC130457190,0
MHxPC130213169,0
MHxPC130428905,1
MHxPC130010990,0
MHxPC130519100,0
MHxPC130582139,0
MHxPC130392006,1
MHxPC130265317,1
MHxPC130295237,1
MHxPC130475152,1
MHxPC130489611,0
MHxPC130323159,1
MHxPC130094857,1
MHxPC130111085,1
MHxPC130018976,0
MHxPC130550601,1
MHxPC130216871,0
MHxPC130521904,0
MHxPC130499541,0
MHxPC130561789,1
MHxPC130040807,1
MHxPC130183104,0
MHxPC130276866,1
MHxPC130443244,0
MHxPC130491024,1
MHxPC130090966,1
MHxPC130206558,0
MHxPC130036174,1
MHxPC130545887,0
MHxPC130051501,0
MHxPC130435831,1
MHxPC130331637,0
MHxPC130022950,0
MHxPC130285217,1
MHxPC130287737,0
MHxPC130551966,1
MHxPC130262367,0
MHxPC130569007,1
MHxPC130273183,1
MHxPC130539255,0
MHxPC130414206,0
MHxPC130454638,1
MHxPC130004197,0
MHxPC130585070,1
MHxPC130501126,1
MHxPC130403977,0
MHxPC130548683,1
MHxPC130498131,1
MHxPC130344529,0
MHxPC130355549,0
MHxPC130024698,1
MHxPC130314974,1
MHxPC130426126,0
MHxPC130389428,1
MHxPC130283598,1
MHxPC130129968,0
MHxPC130026688,1
MHxPC130075388,0
MHxPC130163934,1
MHxPC130066050,1
MHxPC130337833,0
MHxPC130067842,1
MHxPC130293414,1
MHxPC130514721,1
MHxPC130007386,0
MHxPC130409282,1
MHxPC130302112,0
MHxPC130278838,1
MHxPC130469547,1
MHxPC130025815,1
MHxPC130431133,0
MHxPC130348993,0
MHxPC130416746,0
MHxPC130084987,1
MHxPC130448830,0
MHxPC130427143,0
MHxPC130533044,1
MHxPC130076740,1
MHxPC130288868,0
MHxPC130592298,1
MHxPC130331953,1
MHxPC130146732,1
MHxPC130508569,1
